Temperature - (Celsius), Year, Statistics, Country, ISO3
-0.0311, 1991, Jan Average, Afghanistan, AFG
1.43654, 1991, Feb Average, Afghanistan, AFG
6.88685, 1991, Mar Average, Afghanistan, AFG
12.9397, 1991, Apr Average, Afghanistan, AFG
17.0755, 1991, May Average, Afghanistan, AFG
23.0777, 1991, Jun Average, Afghanistan, AFG
25.571, 1991, Jul Average, Afghanistan, AFG
23.9673, 1991, Aug Average, Afghanistan, AFG
19.38, 1991, Sep Average, Afghanistan, AFG
12.8779, 1991, Oct Average, Afghanistan, AFG
7.31675, 1991, Nov Average, Afghanistan, AFG
4.23571, 1991, Dec Average, Afghanistan, AFG
0.74637, 1992, Jan Average, Afghanistan, AFG
2.46018, 1992, Feb Average, Afghanistan, AFG
5.71341, 1992, Mar Average, Afghanistan, AFG
11.6926, 1992, Apr Average, Afghanistan, AFG
16.1108, 1992, May Average, Afghanistan, AFG
22.8875, 1992, Jun Average, Afghanistan, AFG
24.7068, 1992, Jul Average, Afghanistan, AFG
22.8633, 1992, Aug Average, Afghanistan, AFG
17.8588, 1992, Sep Average, Afghanistan, AFG
12.6981, 1992, Oct Average, Afghanistan, AFG
8.32035, 1992, Nov Average, Afghanistan, AFG
4.47636, 1992, Dec Average, Afghanistan, AFG
-0.0835, 1993, Jan Average, Afghanistan, AFG
4.33465, 1993, Feb Average, Afghanistan, AFG
6.12034, 1993, Mar Average, Afghanistan, AFG
13.3735, 1993, Apr Average, Afghanistan, AFG
18.7452, 1993, May Average, Afghanistan, AFG
22.888, 1993, Jun Average, Afghanistan, AFG
24.632, 1993, Jul Average, Afghanistan, AFG
23.3201, 1993, Aug Average, Afghanistan, AFG
19.6343, 1993, Sep Average, Afghanistan, AFG
12.0373, 1993, Oct Average, Afghanistan, AFG
7.40369, 1993, Nov Average, Afghanistan, AFG
3.32008, 1993, Dec Average, Afghanistan, AFG
1.11415, 1994, Jan Average, Afghanistan, AFG
1.14112, 1994, Feb Average, Afghanistan, AFG
8.97734, 1994, Mar Average, Afghanistan, AFG
11.9926, 1994, Apr Average, Afghanistan, AFG
18.6745, 1994, May Average, Afghanistan, AFG
23.8788, 1994, Jun Average, Afghanistan, AFG
25.0045, 1994, Jul Average, Afghanistan, AFG
24.5555, 1994, Aug Average, Afghanistan, AFG
17.101, 1994, Sep Average, Afghanistan, AFG
12.5059, 1994, Oct Average, Afghanistan, AFG
9.5064, 1994, Nov Average, Afghanistan, AFG
2.50841, 1994, Dec Average, Afghanistan, AFG
0.92358, 1995, Jan Average, Afghanistan, AFG
2.96133, 1995, Feb Average, Afghanistan, AFG
6.36893, 1995, Mar Average, Afghanistan, AFG
12.2676, 1995, Apr Average, Afghanistan, AFG
18.1187, 1995, May Average, Afghanistan, AFG
23.4941, 1995, Jun Average, Afghanistan, AFG
25.7798, 1995, Jul Average, Afghanistan, AFG
24.376, 1995, Aug Average, Afghanistan, AFG
19.0225, 1995, Sep Average, Afghanistan, AFG
13.5466, 1995, Oct Average, Afghanistan, AFG
7.86943, 1995, Nov Average, Afghanistan, AFG
1.76217, 1995, Dec Average, Afghanistan, AFG
-0.4884, 1996, Jan Average, Afghanistan, AFG
2.86922, 1996, Feb Average, Afghanistan, AFG
7.29518, 1996, Mar Average, Afghanistan, AFG
13.2754, 1996, Apr Average, Afghanistan, AFG
17.2489, 1996, May Average, Afghanistan, AFG
22.8459, 1996, Jun Average, Afghanistan, AFG
24.7896, 1996, Jul Average, Afghanistan, AFG
23.3293, 1996, Aug Average, Afghanistan, AFG
20.2124, 1996, Sep Average, Afghanistan, AFG
12.8698, 1996, Oct Average, Afghanistan, AFG
5.62819, 1996, Nov Average, Afghanistan, AFG
3.12772, 1996, Dec Average, Afghanistan, AFG
1.08346, 1997, Jan Average, Afghanistan, AFG
2.14471, 1997, Feb Average, Afghanistan, AFG
6.98142, 1997, Mar Average, Afghanistan, AFG
12.498, 1997, Apr Average, Afghanistan, AFG
16.4327, 1997, May Average, Afghanistan, AFG
23.3475, 1997, Jun Average, Afghanistan, AFG
26, 1997, Jul Average, Afghanistan, AFG
23.9246, 1997, Aug Average, Afghanistan, AFG
19.8114, 1997, Sep Average, Afghanistan, AFG
14.2275, 1997, Oct Average, Afghanistan, AFG
5.86869, 1997, Nov Average, Afghanistan, AFG
2.09488, 1997, Dec Average, Afghanistan, AFG
0.37702, 1998, Jan Average, Afghanistan, AFG
1.63968, 1998, Feb Average, Afghanistan, AFG
7.0112, 1998, Mar Average, Afghanistan, AFG
14.8399, 1998, Apr Average, Afghanistan, AFG
18.3174, 1998, May Average, Afghanistan, AFG
22.6717, 1998, Jun Average, Afghanistan, AFG
25.7497, 1998, Jul Average, Afghanistan, AFG
24.2609, 1998, Aug Average, Afghanistan, AFG
19.7355, 1998, Sep Average, Afghanistan, AFG
14.2675, 1998, Oct Average, Afghanistan, AFG
7.85273, 1998, Nov Average, Afghanistan, AFG
4.55596, 1998, Dec Average, Afghanistan, AFG
0.53312, 1999, Jan Average, Afghanistan, AFG
4.96015, 1999, Feb Average, Afghanistan, AFG
7.70394, 1999, Mar Average, Afghanistan, AFG
14.4679, 1999, Apr Average, Afghanistan, AFG
19.0676, 1999, May Average, Afghanistan, AFG
24.0798, 1999, Jun Average, Afghanistan, AFG
25.8252, 1999, Jul Average, Afghanistan, AFG
24.483, 1999, Aug Average, Afghanistan, AFG
20.7824, 1999, Sep Average, Afghanistan, AFG
14.9555, 1999, Oct Average, Afghanistan, AFG
8.22556, 1999, Nov Average, Afghanistan, AFG
