country,tropical
Afghanistan,0
Angola,1
Argentina,0
Australia,0
Austria,0
Belgium,0
Benin,1
Bangladesh,0
Botswana,0
CentralAfricanRepublic,1
China,0
CaboVerde,0
Cyprus,0
CzechRepublic,0
Djibouti,0
Algeria,0
Ecuador,1
Egypt,0
Gabon,1
UnitedKingdom,0
Ghana,0
Honduras,1
Hungary,0
Jamaica,1
Japan,0
Korea,0
SriLanka,1
Lesotho,0
Mozambique,1
Malawi,1
Nicaragua,1
Nepal,0
NewZealand,1
Philippines,1
Poland,0
Paraguay,1
SaudiArabia,0
Sudan,1
Serbia,0
Syria,0
Thailand,1
Turkey,0
UnitedStates,0
Venezuela,1
Yemen,0
Bulgaria,0
Somalia,1
Kyrgyzstan,0
Libya,0
Malta,0
Turkmenistan,0
Madagascar,1
Ukraine,0
Fiji,1
St.Lucia,1
Moldova,0
Israel,0
Latvia,0
Qatar,0
Estonia,0
Timor-Leste,0
Vanuatu,0
Grenada,1
